*仓库,货主,*库存状态,品类,*分类名称,货权归属,库存类型,物料SKU编码,物料SKU名称,入库属性,自由项特征组,MA69,*现存量,*可用量,现存件数(整零),可用件数(整零)
华为长安万科广场授权体验店,,商品,增值服务,服务,自有,普通库存,15.003.001.064,365关怀服务卡,,,,15.0,15.0,15个0,15个0
华为大兴路龙湖授权体验店,,商品,增值服务,服务,自有,普通库存,15.003.001.064,365关怀服务卡,,,,13.0,13.0,13个0,13个0
华为高新金鹰授权体验店,,商品,增值服务,服务,自有,普通库存,15.003.001.064,365关怀服务卡,,,,80.0,80.0,80个0,80个0
华为朝阳益田授权体验店,,商品,增值服务,服务,自有,普通库存,15.003.001.064,365关怀服务卡,,,,49.0,49.0,49个0,49个0
华为金辉环球授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,58.0,58.0,58个0,58个0
华为智能生活馆西安高新万达,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,6.0,6.0,6个0,6个0
华为凯德广场授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,47.0,47.0,47个0,47个0
华为高新大茂城授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,62.0,62.0,62个0,62个0
华为长安万科广场授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,88.0,88.0,88个0,88个0
华为智能生活馆西安荟聚,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,9.0,9.0,9个0,9个0
华为朝阳益田授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,60.0,60.0,60个0,60个0
华为高新中大国际授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,42.0,42.0,42个0,42个0
华为大兴路龙湖授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,57.0,57.0,57个0,57个0
华为长乐授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,33.0,33.0,33个0,33个0
华为浐灞优享授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,62.0,62.0,62个0,62个0
